2022-06-30 19:46:00,2560557,2565922,2560557,2565922,3.368
2022-06-30 19:47:00,2566399,2570300,2566399,2570300,6.607
2022-06-30 19:48:00,2570300,2570485,2567464,2570485,2.21
2022-06-30 19:49:00,2569350,2569350,2568000,2568000,0.37
2022-06-30 19:50:00,2567115,2567807,2565127,2567807,2.70400084
2022-06-30 19:51:00,2566368,2569546,2565922,2569096,2.22643699
2022-06-30 19:52:00,2569096,2569096,2564807,2565090,4.21700084
2022-06-30 19:53:00,2564872,2564872,2561523,2561712,2.6089
2022-06-30 19:54:00,2561113,2561113,2554620,2559049,6.13217844
2022-06-30 19:55:00,2558834,2560544,2558707,2560544,0.911
2022-06-30 19:56:00,2560544,2560716,2560544,2560658,0.0652
2022-06-30 19:57:00,2560706,2567462,2560671,2563852,4.52192375
2022-06-30 19:58:00,2564156,2565875,2564156,2565387,0.32
2022-06-30 19:59:00,2564294,2564980,2564294,2564980,0.084
2022-06-30 20:00:00,2563846,2566494,2561510,2566494,2.25170053
2022-06-30 20:01:00,2566493,2566901,2562886,2566533,1.52400084
2022-06-30 20:02:00,2567401,2570623,2567401,2567763,5.267
2022-06-30 20:03:00,2565301,2565301,2562874,2563239,4.43321464
2022-06-30 20:04:00,2564123,2564126,2562267,2562963,1.702
2022-06-30 20:05:00,2562963,2566421,2562842,2566421,1.660024
2022-06-30 20:06:00,2567062,2567062,2563722,2563785,2.00724208
2022-06-30 20:07:00,2564427,2564430,2562177,2564181,2.41589
2022-06-30 20:08:00,2564181,2565406,2564181,2564181,0.1219755
2022-06-30 20:09:00,2565406,2566000,2565406,2566000,0.17999
2022-06-30 20:10:00,2567098,2573591,2566830,2570324,3.38
2022-06-30 20:11:00,2569309,2570719,2569078,2570702,0.55800168
2022-06-30 20:12:00,2570216,2574370,2570213,2573598,4.13301535
2022-06-30 20:13:00,2572967,2574821,2572706,2574820,0.26400084
2022-06-30 20:14:00,2574371,2578000,2574371,2576277,3.04933116
2022-06-30 20:15:00,2576537,2578193,2576537,2577537,1.40299513
2022-06-30 20:16:00,2576365,2576365,2574553,2574964,0.78999858
2022-06-30 20:17:00,2575552,2585411,2575552,2582398,7.25252825
2022-06-30 20:18:00,2582191,2582220,2577548,2578340,3.37611705
2022-06-30 20:19:00,2577818,2577818,2575483,2576751,3.876583
2022-06-30 20:20:00,2576751,2577968,2576647,2577629,0.6355
2022-06-30 20:21:00,2577620,2579628,2577620,2578265,0.53739806
2022-06-30 20:22:00,2578491,2580800,2578265,2579070,1.0561
2022-06-30 20:23:00,2579070,2579134,2578968,2579134,1.13
2022-06-30 20:24:00,2581293,2582783,2581293,2582783,0.13
2022-06-30 20:25:00,2582783,2582975,2581143,2581783,0.66
2022-06-30 20:26:00,2583222,2584706,2581222,2581478,0.601
2022-06-30 20:27:00,2581346,2581600,2579456,2581600,2.10700084
2022-06-30 20:28:00,2581003,2583374,2581000,2582043,0.39054
2022-06-30 20:29:00,2581861,2581861,2581596,2581596,0.414
2022-06-30 20:30:00,2581209,2581461,2580017,2580651,0.87054984
2022-06-30 20:31:00,2580600,2582247,2578587,2578587,1.41500084
2022-06-30 20:32:00,2578843,2578849,2578843,2578849,0.02
2022-06-30 20:33:00,2579958,2579966,2579958,2579964,0.35
2022-06-30 20:34:00,2580000,2581629,2580000,2581629,0.1475
2022-06-30 20:35:00,2581068,2581326,2581067,2581193,0.11
2022-06-30 20:36:00,2581168,2581168,2578849,2578849,0.123
2022-06-30 20:37:00,2578696,2579513,2571083,2571083,8.72379818
2022-06-30 20:38:00,2571316,2573187,2571307,2571307,0.471
2022-06-30 20:39:00,2570779,2570779,2566292,2568744,8.02647475
2022-06-30 20:40:00,2568092,2568092,2562693,2565541,3.88918899
2022-06-30 20:41:00,2565145,2565588,2558690,2563260,9.64640754
2022-06-30 20:42:00,2562438,2563719,2557527,2557527,6.20826367
2022-06-30 20:43:00,2557528,2557528,2551000,2552159,4.31082101
2022-06-30 20:44:00,2553674,2557388,2552816,2554146,7.91763409
2022-06-30 20:45:00,2554146,2555609,2554146,2554151,0.59
2022-06-30 20:46:00,2554151,2556066,2553916,2556066,0.49595084
2022-06-30 20:47:00,2556066,2556066,2554389,2554389,0.086
2022-06-30 20:48:00,2555577,2557724,2553800,2553934,4.12498884
2022-06-30 20:49:00,2555304,2556662,2545000,2547255,7.29105462
2022-06-30 20:50:00,2547245,2549515,2525000,2530569,22.35674837
2022-06-30 20:51:00,2530963,2539242,2526217,2534700,11.32224791
2022-06-30 20:52:00,2535394,2539208,2533675,2533958,5.60406035
2022-06-30 20:53:00,2532915,2537981,2532813,2534588,1.177
2022-06-30 20:54:00,2536054,2537660,2533914,2535661,0.84646
2022-06-30 20:55:00,2535661,2536759,2532055,2535257,4.37398753
2022-06-30 20:56:00,2536756,2541400,2536534,2540635,3.46945114
2022-06-30 20:57:00,2540368,2542575,2537978,2542575,3.55679168
2022-06-30 20:58:00,2543318,2543318,2539773,2540741,3.07822584
2022-06-30 20:59:00,2540952,2544735,2540952,2542376,4.55760637
2022-06-30 21:00:00,2542452,2543393,2541513,2542894,0.4726286
2022-06-30 21:01:00,2543937,2544623,2542445,2544623,0.63348138
2022-06-30 21:02:00,2543172,2544735,2539570,2542781,14.69918199
2022-06-30 21:03:00,2542166,2543644,2538329,2541810,7.30690857
2022-06-30 21:04:00,2543041,2545778,2542604,2545778,5.02175698
2022-06-30 21:05:00,2545778,2549947,2545778,2549947,6.92322854
2022-06-30 21:06:00,2549799,2554302,2548597,2553160,3.59545075
2022-06-30 21:07:00,2553842,2559019,2553842,2558552,2.27270769
2022-06-30 21:08:00,2560000,2560000,2554004,2554797,4.08048152
2022-06-30 21:09:00,2554794,2555410,2551960,2553106,0.90066118
2022-06-30 21:10:00,2553607,2553607,2549406,2551798,3.05967944
2022-06-30 21:11:00,2551798,2559815,2551718,2558981,5.27297471
2022-06-30 21:12:00,2559454,2561702,2559454,2560393,1.28412004
2022-06-30 21:13:00,2560735,2565164,2560228,2564087,0.73628591
2022-06-30 21:14:00,2565048,2567342,2562457,2563699,0.50521364
2022-06-30 21:15:00,2563699,2565052,2562457,2563344,0.18359916
2022-06-30 21:16:00,2563344,2566709,2562201,2565884,0.1567872
2022-06-30 21:17:00,2566150,2567062,2565147,2566995,0.3653
2022-06-30 21:18:00,2567646,2567646,2565897,2567646,0.231783
2022-06-30 21:19:00,2567646,2567646,2563877,2563986,0.22300168
2022-06-30 21:20:00,2563472,2563472,2562087,2563264,0.52925
2022-06-30 21:21:00,2563389,2563396,2561000,2563396,1.837
2022-06-30 21:22:00,2564345,2565354,2562950,2562950,0.35
2022-06-30 21:23:00,2563679,2564464,2563201,2563276,0.1678
2022-06-30 21:24:00,2563275,2563275,2560570,2562722,0.68181084
2022-06-30 21:25:00,2562858,2562858,2562858,2562858,0.14
2022-06-30 21:26:00,2563669,2563669,2563669,2563669,0.03
2022-06-30 21:27:00,2563669,2563669,2563669,2563669,0.01
2022-06-30 21:28:00,2564580,2564780,2564580,2564637,0.6199
2022-06-30 21:29:00,2563929,2563929,2562116,2562116,0.54736
2022-06-30 21:30:00,2560748,2561268,2558850,2560093,1.76425974
2022-06-30 21:31:00,2558847,2560096,2558630,2560096,0.22150084
2022-06-30 21:32:00,2560096,2563449,2560000,2563449,2.39699922
2022-06-30 21:33:00,2563956,2571161,2563449,2571161,0.699
2022-06-30 21:34:00,2571248,2572438,2567288,2567628,0.92444672
2022-06-30 21:35:00,2567288,2567444,2567209,2567209,0.5617
2022-06-30 21:36:00,2567210,2567982,2565914,2566195,0.894
2022-06-30 21:37:00,2565280,2569736,2565280,2569736,0.35527
2022-06-30 21:38:00,2569164,2570000,2569155,2569629,0.32400084
2022-06-30 21:39:00,2568382,2570407,2568207,2570155,0.64500084
2022-06-30 21:40:00,2570144,2570144,2569999,2569999,0.14
2022-06-30 21:41:00,2569999,2569999,2567094,2567094,0.246998
2022-06-30 21:42:00,2567100,2568539,2567100,2568437,0.54044584
2022-06-30 21:43:00,2567292,2567295,2561651,2564686,3.56186915
2022-06-30 21:44:00,2564685,2565320,2563761,2564829,0.3461
2022-06-30 21:45:00,2563971,2563971,2558242,2560602,4.97835
2022-06-30 21:46:00,2560593,2564828,2558815,2562742,0.99241384
2022-06-30 21:47:00,2562681,2564052,2562681,2564052,0.45759136
2022-06-30 21:48:00,2564052,2566311,2564052,2565959,1.05630457
2022-06-30 21:49:00,2565959,2565959,2562290,2562892,1.35973996
2022-06-30 21:50:00,2563535,2563535,2561864,2562604,0.29296
2022-06-30 21:51:00,2562598,2562906,2560351,2560351,2.689
2022-06-30 21:52:00,2560857,2561915,2560088,2561915,0.87165
2022-06-30 21:53:00,2561870,2562019,2561251,2561523,0.15935
2022-06-30 21:54:00,2561652,2561652,2561049,2561523,0.11453715
2022-06-30 21:55:00,2560989,2561651,2560000,2560130,0.91
2022-06-30 21:56:00,2561650,2561759,2560121,2561651,0.1749
2022-06-30 21:57:00,2561651,2561651,2557141,2558462,1.94015084
2022-06-30 21:58:00,2557908,2557920,2555000,2555000,2.712
2022-06-30 21:59:00,2555000,2555000,2552318,2553541,1.399
2022-06-30 22:00:00,2553541,2554559,2552317,2554494,1.61053951
2022-06-30 22:01:00,2554280,2556916,2553372,2554716,2.2705
2022-06-30 22:02:00,2554992,2555372,2554716,2555372,0.0459
2022-06-30 22:03:00,2555372,2557171,2552002,2552414,1.19582033
2022-06-30 22:04:00,2552266,2553690,2552208,2553690,2.2634
2022-06-30 22:05:00,2552712,2554942,2552709,2554465,0.12
2022-06-30 22:06:00,2553852,2554169,2552511,2552511,0.7528333
2022-06-30 22:07:00,2552398,2552511,2546773,2546773,4.36947288
2022-06-30 22:08:00,2546289,2549194,2545282,2547608,2.83415481
2022-06-30 22:09:00,2548908,2548908,2544184,2546126,1.777184
2022-06-30 22:10:00,2546198,2546198,2543158,2545929,2.80800231
2022-06-30 22:11:00,2546126,2546126,2543674,2545996,0.66435
2022-06-30 22:12:00,2546000,2549058,2546000,2546509,4.39613234
2022-06-30 22:13:00,2547016,2549643,2547016,2549634,1.39
2022-06-30 22:14:00,2549634,2549666,2547919,2548290,0.90050035
2022-06-30 22:15:00,2549000,2549186,2546093,2549183,1.688106
2022-06-30 22:16:00,2548044,2549177,2546549,2549113,0.32025
2022-06-30 22:17:00,2547383,2553997,2547383,2553971,4.065138
2022-06-30 22:18:00,2553000,2556425,2550454,2552518,7.33206075
2022-06-30 22:19:00,2552518,2552518,2549611,2551120,3.01070412
2022-06-30 22:20:00,2551126,2552187,2551125,2552187,0.477
2022-06-30 22:21:00,2551844,2553500,2551361,2553500,0.51240834
2022-06-30 22:22:00,2552632,2556423,2551453,2556423,2.607
2022-06-30 22:23:00,2556215,2557492,2554458,2556773,2.81916848
2022-06-30 22:24:00,2556773,2562221,2556773,2561221,7.22470341
2022-06-30 22:25:00,2561170,2561178,2557944,2559397,1.6587
2022-06-30 22:26:00,2559628,2560007,2558454,2560000,1.60400084
2022-06-30 22:27:00,2558545,2561425,2558486,2560612,1.2310411
2022-06-30 22:28:00,2560427,2562501,2558454,2558981,2.05412385
2022-06-30 22:29:00,2558392,2558449,2556725,2558449,4.62
2022-06-30 22:30:00,2559987,2559987,2557317,2557510,1.27546
2022-06-30 22:31:00,2556734,2560195,2556693,2559958,0.48614091
2022-06-30 22:32:00,2560982,2562192,2560982,2562022,1.3779532
2022-06-30 22:33:00,2562022,2563761,2561483,2563033,3.8025
2022-06-30 22:34:00,2563033,2565000,2562790,2562790,0.8189
2022-06-30 22:35:00,2562790,2565023,2562790,2564832,0.65904294
2022-06-30 22:36:00,2564831,2565232,2563615,2564560,0.648273
2022-06-30 22:37:00,2564560,2565707,2563918,2565707,0.19980084
2022-06-30 22:38:00,2565707,2565827,2564137,2564661,0.858196
2022-06-30 22:39:00,2564674,2565007,2562520,2565007,1.069
2022-06-30 22:40:00,2565687,2566931,2565088,2566931,1.1148913
2022-06-30 22:41:00,2566623,2566962,2565680,2566124,0.590375
2022-06-30 22:42:00,2566808,2566869,2565999,2566059,0.254981
2022-06-30 22:43:00,2566961,2566962,2565936,2565999,0.295
2022-06-30 22:44:00,2566959,2567615,2566557,2567615,0.7169
2022-06-30 22:45:00,2567207,2567207,2564176,2564636,1.23669
2022-06-30 22:46:00,2564612,2564612,2564000,2564000,1.215015
2022-06-30 22:47:00,2565153,2566911,2565153,2565156,0.0649
2022-06-30 22:48:00,2565156,2567274,2565156,2567202,1.1107
2022-06-30 22:49:00,2566003,2566384,2566003,2566384,0.1
2022-06-30 22:50:00,2567521,2569652,2567521,2568745,1.8896
2022-06-30 22:51:00,2568745,2570483,2568025,2570471,1.70861
2022-06-30 22:52:00,2570142,2570142,2567714,2568935,1.64351
2022-06-30 22:53:00,2568889,2568889,2562675,2565014,4.73969913
2022-06-30 22:54:00,2565893,2567818,2565137,2565137,2.399
2022-06-30 22:55:00,2565392,2566190,2565137,2566190,0.571742
2022-06-30 22:56:00,2566025,2566025,2562500,2564174,0.6683
2022-06-30 22:57:00,2564245,2564502,2564174,2564174,0.338125
2022-06-30 22:58:00,2564174,2564174,2561002,2561841,3.631
2022-06-30 22:59:00,2561841,2561850,2561841,2561850,0.021
2022-06-30 23:00:00,2561841,2563075,2561582,2562616,0.629422
2022-06-30 23:01:00,2562746,2563802,2562746,2563802,0.1117
2022-06-30 23:02:00,2564266,2568354,2564266,2568028,2.26
2022-06-30 23:03:00,2568019,2568019,2566444,2567117,0.541
2022-06-30 23:04:00,2566808,2567695,2565938,2566808,0.13730935
2022-06-30 23:05:00,2566808,2570004,2566808,2570004,1.069
2022-06-30 23:06:00,2570775,2572222,2568549,2568722,4.86864578
2022-06-30 23:07:00,2568978,2570445,2568722,2570445,0.348537
2022-06-30 23:08:00,2571411,2575264,2571411,2575264,2.82871
2022-06-30 23:09:00,2573482,2574570,2572752,2574570,0.61022971
2022-06-30 23:10:00,2573478,2575724,2573478,2575724,0.43492
2022-06-30 23:11:00,2575724,2575724,2571530,2575573,0.62799837
2022-06-30 23:12:00,2575574,2577847,2575574,2577289,4.83621
2022-06-30 23:13:00,2577289,2577320,2573823,2574690,3.998
2022-06-30 23:14:00,2575818,2576635,2574690,2575750,0.3213
2022-06-30 23:15:00,2576369,2576369,2575115,2575750,1.2472
2022-06-30 23:16:00,2575750,2578500,2575115,2575115,0.71001
2022-06-30 23:17:00,2574745,2574753,2572003,2572573,0.884
2022-06-30 23:18:00,2572500,2577001,2572500,2577001,4.074
2022-06-30 23:19:00,2578194,2578451,2577001,2578397,0.09
2022-06-30 23:20:00,2578397,2581082,2577924,2577986,1.75713517
2022-06-30 23:21:00,2578752,2579291,2576959,2576959,0.9776043
2022-06-30 23:22:00,2577524,2577524,2576550,2576550,0.6506
2022-06-30 23:23:00,2579207,2579207,2578682,2578682,0.1315
2022-06-30 23:24:00,2579173,2579751,2579173,2579503,0.15999742
2022-06-30 23:25:00,2579698,2582276,2577402,2579028,4.73440069
2022-06-30 23:26:00,2577812,2577812,2572977,2575956,5.95702
2022-06-30 23:27:00,2575361,2579149,2575361,2578006,1.76974681
2022-06-30 23:28:00,2579098,2579098,2575942,2577142,0.53588
2022-06-30 23:29:00,2577305,2579387,2577305,2578911,0.2947
2022-06-30 23:30:00,2579967,2582534,2579967,2582534,2.931
2022-06-30 23:31:00,2582000,2591391,2581997,2591391,4.05223648
2022-06-30 23:32:00,2591000,2591390,2587732,2587732,0.65697384
2022-06-30 23:33:00,2587732,2592056,2587732,2590700,1.03412
2022-06-30 23:34:00,2590700,2598549,2590700,2595743,4.7134437
2022-06-30 23:35:00,2597042,2599098,2595743,2595743,1.33955675
2022-06-30 23:36:00,2595743,2595753,2593380,2593380,2.096
2022-06-30 23:37:00,2593724,2593779,2590339,2590339,6.25
2022-06-30 23:38:00,2590294,2590294,2587411,2587411,4.0447
2022-06-30 23:39:00,2587223,2590981,2587223,2589786,2.899
2022-06-30 23:40:00,2591192,2591607,2588014,2588014,0.5213
2022-06-30 23:41:00,2588141,2589711,2588000,2589711,0.77700084
2022-06-30 23:42:00,2589714,2590000,2586888,2587530,0.69718
2022-06-30 23:43:00,2587529,2588190,2585985,2588189,0.95627336
2022-06-30 23:44:00,2587681,2587681,2587477,2587477,0.12
2022-06-30 23:45:00,2587686,2588958,2587477,2587760,0.5495
2022-06-30 23:46:00,2587807,2595800,2587477,2595453,6.08654777
2022-06-30 23:47:00,2595992,2609246,2595972,2607561,15.63451913
2022-06-30 23:48:00,2607532,2618771,2606981,2615391,11.86564836
2022-06-30 23:49:00,2616695,2630000,2616695,2629253,8.17063865
2022-06-30 23:50:00,2628727,2639109,2627918,2639109,10.2055033
2022-06-30 23:51:00,2636888,2660984,2636888,2655824,11.57262632
2022-06-30 23:52:00,2656951,2696399,2655718,2676392,49.71606024
2022-06-30 23:53:00,2675964,2690164,2674820,2678122,20.03461076
2022-06-30 23:54:00,2678122,2693498,2676739,2691350,29.29558037
2022-06-30 23:55:00,2688699,2697000,2685378,2695480,17.83086466
2022-06-30 23:56:00,2694670,2698467,2684328,2684328,12.236
2022-06-30 23:57:00,2684332,2695000,2678720,2694390,11.15123784
2022-06-30 23:58:00,2694390,2695000,2688609,2691974,10.36913241
2022-06-30 23:59:00,2691974,2699000,2687649,2697909,10.55291186
2022-07-01 00:00:00,2699000,2712212,2697030,2708458,26.60547219
2022-07-01 00:01:00,2709488,2711179,2690037,2694030,17.75816175
2022-07-01 00:02:00,2693497,2695987,2687136,2690959,8.18306835
2022-07-01 00:03:00,2694137,2695451,2681663,2681663,4.52121281
2022-07-01 00:04:00,2682567,2685673,2680000,2680004,3.38571504
2022-07-01 00:05:00,2680364,2680364,2673317,2676937,3.71490446
2022-07-01 00:06:00,2677400,2677948,2667705,2670823,3.74213248
2022-07-01 00:07:00,2670820,2690098,2670820,2683348,9.50384115
2022-07-01 00:08:00,2683041,2691486,2678757,2678757,7.04605193
2022-07-01 00:09:00,2679905,2683376,2677881,2677881,2.11977481
2022-07-01 00:10:00,2679432,2683375,2677849,2682999,5.8339
2022-07-01 00:11:00,2682998,2686860,2678736,2680044,7.84276054
2022-07-01 00:12:00,2679299,2683323,2679296,2682207,8.39202
2022-07-01 00:13:00,2681596,2683752,2679666,2681669,5.737576
2022-07-01 00:14:00,2680597,2683751,2679032,2679032,2.30546409
2022-07-01 00:15:00,2679032,2679032,2674660,2677525,4.76902938
2022-07-01 00:16:00,2677456,2680172,2675201,2675707,7.080241
2022-07-01 00:17:00,2675428,2678531,2674362,2677505,2.11786827
2022-07-01 00:18:00,2676641,2679462,2676534,2679462,1.5009
2022-07-01 00:19:00,2678782,2685007,2678782,2684991,8.53316018
2022-07-01 00:20:00,2683944,2688312,2683944,2686024,5.7584
2022-07-01 00:21:00,2686746,2688298,2686024,2686024,0.78446493
2022-07-01 00:22:00,2684711,2686439,2682615,2682615,4.62807556
2022-07-01 00:23:00,2683560,2683560,2681190,2681190,1.96
2022-07-01 00:24:00,2680819,2684000,2680819,2684000,1.45
2022-07-01 00:25:00,2683963,2683963,2680384,2680773,4.3949
2022-07-01 00:26:00,2681548,2702834,2680103,2702667,35.74148784
2022-07-01 00:27:00,2702658,2708411,2698678,2703556,12.22601662
2022-07-01 00:28:00,2702905,2706509,2698991,2702814,11.0915468
2022-07-01 00:29:00,2702852,2746403,2700896,2739038,32.93511093
2022-07-01 00:30:00,2736919,2804000,2736565,2778834,51.33724864
2022-07-01 00:31:00,2782417,2792763,2772568,2784656,23.64858585
2022-07-01 00:32:00,2784978,2815231,2784406,2815231,44.5403588
2022-07-01 00:33:00,2815770,2836769,2803301,2812400,42.07585818
2022-07-01 00:34:00,2812573,2812833,2800000,2800000,19.31692126
2022-07-01 00:35:00,2800000,2803906,2791697,2795000,20.2542951
2022-07-01 00:36:00,2795000,2796125,2778886,2785384,11.84003735
2022-07-01 00:37:00,2784731,2786039,2780085,2784740,5.52987996
2022-07-01 00:38:00,2784631,2792165,2778278,2782564,6.83738315
2022-07-01 00:39:00,2782629,2782629,2765805,2766479,1.7587
2022-07-01 00:40:00,2765839,2778339,2765520,2767463,7.09861549
2022-07-01 00:41:00,2765222,2775995,2763851,2767232,9.56930658
2022-07-01 00:42:00,2766401,2776531,2766136,2774088,3.99045859
2022-07-01 00:43:00,2771619,2774304,2769771,2772565,3.891633
2022-07-01 00:44:00,2772418,2781814,2772418,2774239,6.0224995
2022-07-01 00:45:00,2772734,2776574,2768930,2771661,4.78917105
2022-07-01 00:46:00,2771664,2773469,2769368,2771150,3.1929857
2022-07-01 00:47:00,2772266,2783365,2768818,2779095,5.04249478
2022-07-01 00:48:00,2777124,2780470,2773708,2777715,7.48025102
2022-07-01 00:49:00,2776816,2779008,2775238,2778021,2.644612
2022-07-01 00:50:00,2776838,2778021,2773204,2773204,3.20954006
2022-07-01 00:51:00,2774351,2774795,2770000,2771748,2.22896404
2022-07-01 00:52:00,2771549,2771563,2763028,2766267,3.93897667
2022-07-01 00:53:00,2766304,2773464,2765815,2773464,9.4113375
2022-07-01 00:54:00,2773741,2774295,2769762,2772147,7.78712571
2022-07-01 00:55:00,2770774,2770774,2766823,2768467,2.00912422
2022-07-01 00:56:00,2768487,2770214,2763120,2763120,6.08798689
2022-07-01 00:57:00,2763344,2763344,2752649,2752649,2.21454565
2022-07-01 00:58:00,2753764,2761730,2750520,2758435,8.61991
2022-07-01 00:59:00,2758435,2758911,2750871,2753885,6.19515761
2022-07-01 01:00:00,2752600,2755892,2750299,2754605,4.10587219
2022-07-01 01:01:00,2756028,2758937,2754300,2756437,4.63868084
2022-07-01 01:02:00,2755072,2755072,2750258,2751081,0.67084889
2022-07-01 01:03:00,2751068,2758616,2751031,2758616,3.75353694
2022-07-01 01:04:00,2758947,2766252,2758947,2761197,6.89866609
2022-07-01 01:05:00,2761197,2763123,2758720,2761511,3.4067564
2022-07-01 01:06:00,2761838,2772908,2761838,2770640,11.63367956
2022-07-01 01:07:00,2770363,2772013,2767648,2768565,10.37109
2022-07-01 01:08:00,2768762,2768762,2761045,2762165,6.03047863
2022-07-01 01:09:00,2762164,2765933,2761578,2765546,3.1775036
2022-07-01 01:10:00,2765604,2766493,2761787,2761787,3.2540204
2022-07-01 01:11:00,2760483,2761369,2757305,2760524,3.96230929
2022-07-01 01:12:00,2758964,2758964,2751816,2753081,7.80886206
2022-07-01 01:13:00,2752898,2753573,2750848,2751578,1.0819373
2022-07-01 01:14:00,2753573,2755153,2751984,2754481,1.8312982
2022-07-01 01:15:00,2753943,2754514,2750635,2753326,1.6227202
2022-07-01 01:16:00,2752699,2753245,2748922,2748922,3.6628141
2022-07-01 01:17:00,2751287,2751287,2749790,2750742,0.85420449
2022-07-01 01:18:00,2750733,2759771,2750000,2757108,9.70514081
2022-07-01 01:19:00,2758338,2761390,2755464,2760104,3.23862835
2022-07-01 01:20:00,2761620,2762550,2758931,2759241,3.5498329
2022-07-01 01:21:00,2759238,2759500,2756667,2759500,3.064007
2022-07-01 01:22:00,2759497,2765000,2758170,2763534,6.2191596
2022-07-01 01:23:00,2763747,2763765,2759773,2761158,2.6318499
2022-07-01 01:24:00,2761434,2763647,2758639,2759601,12.3075184
2022-07-01 01:25:00,2759533,2759760,2756014,2756014,3.6937369
2022-07-01 01:26:00,2756070,2759975,2755230,2758280,2.44417022
2022-07-01 01:27:00,2758152,2761535,2757090,2761408,2.89146314
2022-07-01 01:28:00,2761408,2763284,2760997,2761782,1.6260636
2022-07-01 01:29:00,2762483,2763000,2760896,2763000,0.6669
2022-07-01 01:30:00,2763000,2765000,2763000,2765000,1.069
2022-07-01 01:31:00,2765198,2765500,2761364,2763174,2.07
2022-07-01 01:32:00,2762376,2763562,2756512,2758692,3.792
2022-07-01 01:33:00,2758676,2758676,2751942,2751942,5.020503
2022-07-01 01:34:00,2751942,2755119,2751942,2755119,1.1827493
2022-07-01 01:35:00,2755119,2756000,2752555,2753484,1.5780998
2022-07-01 01:36:00,2753484,2754882,2753484,2754882,0.8117248
2022-07-01 01:37:00,2754688,2755214,2752590,2752590,0.22527349
2022-07-01 01:38:00,2752690,2755214,2752111,2755214,0.2636811
2022-07-01 01:39:00,2755282,2757057,2753836,2757057,2.09068427
2022-07-01 01:40:00,2757322,2767739,2757322,2766173,7.19975632
2022-07-01 01:41:00,2766173,2768894,2764942,2767345,0.8046879
2022-07-01 01:42:00,2767242,2776461,2767242,2771747,7.34877865
2022-07-01 01:43:00,2771476,2775080,2767106,2768057,8.93617016
2022-07-01 01:44:00,2769176,2774379,2769176,2770873,6.791323
2022-07-01 01:45:00,2770644,2772618,2768155,2768791,6.281
2022-07-01 01:46:00,2768791,2771595,2768486,2769996,1.34664084
2022-07-01 01:47:00,2770290,2770564,2764000,2764535,4.00950384
2022-07-01 01:48:00,2764304,2766316,2763705,2763848,3.32480784
2022-07-01 01:49:00,2763849,2768122,2763849,2767287,2.046751
2022-07-01 01:50:00,2768029,2768131,2765544,2766781,1.25448788
2022-07-01 01:51:00,2766858,2768196,2766119,2767738,0.6510772
2022-07-01 01:52:00,2768127,2769507,2767509,2768551,5.1352546
2022-07-01 01:53:00,2766747,2771363,2766741,2771363,5.0287492
2022-07-01 01:54:00,2771363,2771363,2768550,2768878,0.942997
2022-07-01 01:55:00,2769908,2769908,2767912,2768524,0.112318
2022-07-01 01:56:00,2768541,2768542,2764142,2764935,3.66465684
2022-07-01 01:57:00,2764935,2764935,2764222,2764935,0.281981
2022-07-01 01:58:00,2764134,2768157,2764133,2766631,3.6979
2022-07-01 01:59:00,2766631,2770000,2766538,2769312,1.95537174
2022-07-01 02:00:00,2768629,2768629,2766169,2766170,2.3415
2022-07-01 02:01:00,2767553,2768791,2765888,2768791,2.8076184
2022-07-01 02:02:00,2768688,2768688,2764862,2764862,1.58929327
2022-07-01 02:03:00,2764026,2764026,2759440,2763379,2.93165368
2022-07-01 02:04:00,2762406,2763781,2761296,2761347,0.64031174
2022-07-01 02:05:00,2761356,2761356,2758091,2759284,1.089809
2022-07-01 02:06:00,2759284,2759292,2757308,2758636,0.53877435
2022-07-01 02:07:00,2758636,2759281,2757308,2758058,0.28803784
2022-07-01 02:08:00,2756961,2760527,2756700,2760527,0.82764525
2022-07-01 02:09:00,2760527,2768666,2760527,2766611,7.9537509
2022-07-01 02:10:00,2767530,2768000,2765494,2768000,1.13090317
2022-07-01 02:11:00,2768000,2768000,2764638,2767725,1.576831
2022-07-01 02:12:00,2768175,2772000,2768175,2769065,5.48589667
2022-07-01 02:13:00,2769554,2772616,2769554,2771794,3.9654796
2022-07-01 02:14:00,2771794,2773681,2771724,2773681,2.423367
2022-07-01 02:15:00,2773304,2782484,2773304,2778058,17.74504624
2022-07-01 02:16:00,2776218,2777492,2773977,2774267,5.938409
2022-07-01 02:17:00,2773409,2775057,2771406,2775057,4.3704
2022-07-01 02:18:00,2775052,2777381,2774448,2774448,3.837015
2022-07-01 02:19:00,2774104,2774104,2771212,2771568,2.11370563
2022-07-01 02:20:00,2772171,2773100,2770656,2771500,1.87081901
2022-07-01 02:21:00,2771500,2771500,2764290,2765352,5.41386289
2022-07-01 02:22:00,2765352,2768994,2764193,2767307,2.40563325
2022-07-01 02:23:00,2767307,2769197,2765063,2766314,1.52890934
2022-07-01 02:24:00,2766315,2766948,2764638,2766315,1.1311104
2022-07-01 02:25:00,2766944,2766947,2763159,2764000,1.08805984
2022-07-01 02:26:00,2764982,2766948,2764000,2766192,1.84337484
2022-07-01 02:27:00,2764853,2769000,2764850,2768310,1.507078
2022-07-01 02:28:00,2768310,2768310,2761252,2761252,6.21761084
2022-07-01 02:29:00,2760393,2760558,2755838,2758225,7.42725209
2022-07-01 02:30:00,2757000,2759112,2756431,2757717,3.82601505
2022-07-01 02:31:00,2759110,2759440,2757696,2758789,0.19348671
